🕘️更新时间,#genre#
NewTV全民热练,http://php.jdshipin.com:8880/smt.php?id=TV8
NewTV全民热练,http://cdn6.163189.xyz/163189/ch8
NewTV全民热练,http://cdn6.163189.xyz/163189/ch5

🥬🔢IHOT,#genre#
IHOT爱喜剧,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱喜剧,http://cdn6.163189.xyz/163189/ch8
IHOT爱喜剧,http://cdn6.163189.xyz/163189/ch5
IHOT爱科幻,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱科幻,http://cdn6.163189.xyz/163189/ch8
IHOT爱科幻,http://cdn6.163189.xyz/163189/ch5
IHOT爱院线,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱院线,http://cdn6.163189.xyz/163189/ch8
IHOT爱院线,http://cdn6.163189.xyz/163189/ch5
IHOT爱浪漫,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱浪漫,http://cdn6.163189.xyz/163189/ch8
IHOT爱浪漫,http://cdn6.163189.xyz/163189/ch5
IHOT爱科学,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱科学,http://cdn6.163189.xyz/163189/ch8
IHOT爱科学,http://cdn6.163189.xyz/163189/ch5
IHOT爱谍战,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱谍战,http://cdn6.163189.xyz/163189/ch8
IHOT爱谍战,http://cdn6.163189.xyz/163189/ch5
IHOT爱悬疑,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱悬疑,http://cdn6.163189.xyz/163189/ch8
IHOT爱悬疑,http://cdn6.163189.xyz/163189/ch5
精彩影视,http://php.jdshipin.com:8880/smt.php?id=TV8
精彩影视,http://cdn6.163189.xyz/163189/ch8
精彩影视,http://cdn6.163189.xyz/163189/ch5
IHOT爱玩具,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱玩具,http://cdn6.163189.xyz/163189/ch8
IHOT爱玩具,http://cdn6.163189.xyz/163189/ch5
IHOT爱奇谈,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱奇谈,http://cdn6.163189.xyz/163189/ch8
IHOT爱奇谈,http://cdn6.163189.xyz/163189/ch5
IHOT爱旅行,http://php.jdshipin.com:8880/smt.php?id=TV8
IHOT爱旅行,http://cdn6.163189.xyz/163189/ch8
IHOT爱旅行,http://cdn6.163189.xyz/163189/ch5
求索纪录,http://php.jdshipin.com:8880/smt.php?id=TV8
求索纪录,http://cdn6.163189.xyz/163189/ch8
求索纪录,http://cdn6.163189.xyz/163189/ch5
求索生活,http://php.jdshipin.com:8880/smt.php?id=TV8
求索生活,http://cdn6.163189.xyz/163189/ch8
求索生活,http://cdn6.163189.xyz/163189/ch5
求索科学,http://php.jdshipin.com:8880/smt.php?id=TV8
求索科学,http://cdn6.163189.xyz/163189/ch8
求索科学,http://cdn6.163189.xyz/163189/ch5
求索动物,http://php.jdshipin.com:8880/smt.php?id=TV8
求索动物,http://cdn6.163189.xyz/163189/ch8
求索动物,http://cdn6.163189.xyz/163189/ch5

🥬🔀平台轮播,#genre#
周星驰,http://php.jdshipin.com:8880/smt.php?id=TV8
周星驰,http://cdn6.163189.xyz/163189/ch8
周星驰,http://cdn6.163189.xyz/163189/ch5
沈腾,http://php.jdshipin.com:8880/smt.php?id=TV8
沈腾,http://cdn6.163189.xyz/163189/ch8
沈腾,http://cdn6.163189.xyz/163189/ch5
电影_黄渤,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_黄渤,http://cdn6.163189.xyz/163189/ch8
电影_黄渤,http://cdn6.163189.xyz/163189/ch5
电影_英叔,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_英叔,http://cdn6.163189.xyz/163189/ch8
电影_英叔,http://cdn6.163189.xyz/163189/ch5
电影_英叔,http://live.nctv.top/huya.php?id=11342421
电影_成龙,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_成龙,http://cdn6.163189.xyz/163189/ch8
电影_成龙,http://cdn6.163189.xyz/163189/ch5
电影_周星星,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_周星星,http://cdn6.163189.xyz/163189/ch8
电影_周星星,http://cdn6.163189.xyz/163189/ch5
星爷,http://php.jdshipin.com:8880/smt.php?id=TV8
星爷,http://cdn6.163189.xyz/163189/ch8
星爷,http://cdn6.163189.xyz/163189/ch5
电影_洪金宝,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_洪金宝,http://cdn6.163189.xyz/163189/ch8
电影_洪金宝,http://cdn6.163189.xyz/163189/ch5
电影_星爷,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_星爷,http://cdn6.163189.xyz/163189/ch8
电影_星爷,http://cdn6.163189.xyz/163189/ch5
电影_星爷,http://live.nctv.top/huya.php?id=11342412
电影_强森,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_强森,http://cdn6.163189.xyz/163189/ch8
电影_强森,http://cdn6.163189.xyz/163189/ch5
电影_李连杰,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_李连杰,http://cdn6.163189.xyz/163189/ch8
电影_李连杰,http://cdn6.163189.xyz/163189/ch5
电影_梁家辉,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_梁家辉,http://cdn6.163189.xyz/163189/ch8
电影_梁家辉,http://cdn6.163189.xyz/163189/ch5
电影_刘德华,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_刘德华,http://cdn6.163189.xyz/163189/ch8
电影_刘德华,http://cdn6.163189.xyz/163189/ch5
警匪【虎牙】,http://php.jdshipin.com:8880/smt.php?id=TV8
警匪【虎牙】,http://cdn6.163189.xyz/163189/ch8
警匪【虎牙】,http://cdn6.163189.xyz/163189/ch5
推荐【虎牙】,http://php.jdshipin.com:8880/smt.php?id=TV8
推荐【虎牙】,http://cdn6.163189.xyz/163189/ch8
推荐【虎牙】,http://cdn6.163189.xyz/163189/ch5
电影_沈腾,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_沈腾,http://cdn6.163189.xyz/163189/ch8
电影_沈腾,http://cdn6.163189.xyz/163189/ch5
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
喜剧【虎牙】,http://php.jdshipin.com:8880/smt.php?id=TV8
喜剧【虎牙】,http://cdn6.163189.xyz/163189/ch8
喜剧【虎牙】,http://cdn6.163189.xyz/163189/ch5
谍战【虎牙】,http://php.jdshipin.com:8880/smt.php?id=TV8
谍战【虎牙】,http://cdn6.163189.xyz/163189/ch8
谍战【虎牙】,http://cdn6.163189.xyz/163189/ch5

🥬主题片,#genre#
电影_怪兽,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_怪兽,http://cdn6.163189.xyz/163189/ch8
电影_怪兽,http://cdn6.163189.xyz/163189/ch5
电影_怪兽,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8
电影_怪兽,https://hd.ijycnd.com/play/negOj4le/index.m3u8
科幻电影,http://php.jdshipin.com:8880/smt.php?id=TV8
科幻电影,http://cdn6.163189.xyz/163189/ch8
科幻电影,http://cdn6.163189.xyz/163189/ch5
电影_喜乐影院,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_喜乐影院,http://cdn6.163189.xyz/163189/ch8
电影_喜乐影院,http://cdn6.163189.xyz/163189/ch5
电影_喜剧专场,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_喜剧专场,http://cdn6.163189.xyz/163189/ch8
电影_喜剧专场,http://cdn6.163189.xyz/163189/ch5
电影_救援,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_救援,http://cdn6.163189.xyz/163189/ch8
电影_救援,http://cdn6.163189.xyz/163189/ch5
电影_玄幻,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_玄幻,http://cdn6.163189.xyz/163189/ch8
电影_玄幻,http://cdn6.163189.xyz/163189/ch5
电影_功夫片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_功夫片,http://cdn6.163189.xyz/163189/ch8
电影_功夫片,http://cdn6.163189.xyz/163189/ch5
电影_古墓系列,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_古墓系列,http://cdn6.163189.xyz/163189/ch8
电影_古墓系列,http://cdn6.163189.xyz/163189/ch5
电影_盗墓,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_盗墓,http://cdn6.163189.xyz/163189/ch8
电影_盗墓,http://cdn6.163189.xyz/163189/ch5
电影_犯罪片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_犯罪片,http://cdn6.163189.xyz/163189/ch8
电影_犯罪片,http://cdn6.163189.xyz/163189/ch5
电影_不挤影院,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_不挤影院,http://cdn6.163189.xyz/163189/ch8
电影_不挤影院,http://cdn6.163189.xyz/163189/ch5
电影_武侠,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_武侠,http://cdn6.163189.xyz/163189/ch8
电影_武侠,http://cdn6.163189.xyz/163189/ch5
电影_黑帮片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_黑帮片,http://cdn6.163189.xyz/163189/ch8
电影_黑帮片,http://cdn6.163189.xyz/163189/ch5
电影_丧尸片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_丧尸片,http://cdn6.163189.xyz/163189/ch8
电影_丧尸片,http://cdn6.163189.xyz/163189/ch5
电影_动作电影,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_动作电影,http://cdn6.163189.xyz/163189/ch8
电影_动作电影,http://cdn6.163189.xyz/163189/ch5
电影_战争片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_战争片,http://cdn6.163189.xyz/163189/ch8
电影_战争片,http://cdn6.163189.xyz/163189/ch5
电影_搞笑喜剧,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_搞笑喜剧,http://cdn6.163189.xyz/163189/ch8
电影_搞笑喜剧,http://cdn6.163189.xyz/163189/ch5
电影_搞笑恐怖,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_搞笑恐怖,http://cdn6.163189.xyz/163189/ch8
电影_搞笑恐怖,http://cdn6.163189.xyz/163189/ch5
电影_枪战,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_枪战,http://cdn6.163189.xyz/163189/ch8
电影_枪战,http://cdn6.163189.xyz/163189/ch5
电影_许氏三杰,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_许氏三杰,http://cdn6.163189.xyz/163189/ch8
电影_许氏三杰,http://cdn6.163189.xyz/163189/ch5
电影_谍战,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_谍战,http://cdn6.163189.xyz/163189/ch8
电影_谍战,http://cdn6.163189.xyz/163189/ch5
电影_谍战片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_谍战片,http://cdn6.163189.xyz/163189/ch8
电影_谍战片,http://cdn6.163189.xyz/163189/ch5
电影_贺岁片,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_贺岁片,http://cdn6.163189.xyz/163189/ch8
电影_贺岁片,http://cdn6.163189.xyz/163189/ch5
电影_贺岁,http://php.jdshipin.com:8880/smt.php?id=TV8
电影_贺岁,http://cdn6.163189.xyz/163189/ch8
电影_贺岁,http://cdn6.163189.xyz/163189/ch5

🥬📺国际频道,#genre#
CNA,http://php.jdshipin.com:8880/smt.php?id=TV8
CNA,http://cdn6.163189.xyz/163189/ch8
CNA,http://cdn6.163189.xyz/163189/ch5
Al Jazeera,http://php.jdshipin.com:8880/smt.php?id=TV8
Al Jazeera,http://cdn6.163189.xyz/163189/ch8
Al Jazeera,http://cdn6.163189.xyz/163189/ch5
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
BBC News,http://php.jdshipin.com:8880/smt.php?id=TV8
BBC News,http://cdn6.163189.xyz/163189/ch8
BBC News,http://cdn6.163189.xyz/163189/ch5
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
BBC News,http://pullpackage.alivecdn.com/live/RTGbfYkvdn3MPIj7zddBzP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
Newsmax,http://php.jdshipin.com:8880/smt.php?id=TV8
Newsmax,http://cdn6.163189.xyz/163189/ch8
Newsmax,http://cdn6.163189.xyz/163189/ch5
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Arirang,http://php.jdshipin.com:8880/smt.php?id=TV8
Arirang,http://cdn6.163189.xyz/163189/ch8
Arirang,http://cdn6.163189.xyz/163189/ch5
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
Fashion TV,http://php.jdshipin.com:8880/smt.php?id=TV8
Fashion TV,http://cdn6.163189.xyz/163189/ch8
Fashion TV,http://cdn6.163189.xyz/163189/ch5
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fashion TV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Taiwan Plus,http://php.jdshipin.com:8880/smt.php?id=TV8
Taiwan Plus,http://cdn6.163189.xyz/163189/ch8
Taiwan Plus,http://cdn6.163189.xyz/163189/ch5
RT Español（西语）,http://php.jdshipin.com:8880/smt.php?id=TV8
RT Español（西语）,http://cdn6.163189.xyz/163189/ch8
RT Español（西语）,http://cdn6.163189.xyz/163189/ch5
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
TBS,http://php.jdshipin.com:8880/smt.php?id=TV8
TBS,http://cdn6.163189.xyz/163189/ch8
TBS,http://cdn6.163189.xyz/163189/ch5
TBS,http://143.244.60.30/TBS/index.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
RT Français（法语）,http://php.jdshipin.com:8880/smt.php?id=TV8
RT Français（法语）,http://cdn6.163189.xyz/163189/ch8
RT Français（法语）,http://cdn6.163189.xyz/163189/ch5
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT DE（德语）,http://php.jdshipin.com:8880/smt.php?id=TV8
RT DE（德语）,http://cdn6.163189.xyz/163189/ch8
RT DE（德语）,http://cdn6.163189.xyz/163189/ch5
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
Love Nature,http://php.jdshipin.com:8880/smt.php?id=TV8
Love Nature,http://cdn6.163189.xyz/163189/ch8
Love Nature,http://cdn6.163189.xyz/163189/ch5
Wild Earth,http://php.jdshipin.com:8880/smt.php?id=TV8
Wild Earth,http://cdn6.163189.xyz/163189/ch8
Wild Earth,http://cdn6.163189.xyz/163189/ch5
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
RT Documentary（英语纪录）,http://php.jdshipin.com:8880/smt.php?id=TV8
RT Documentary（英语纪录）,http://cdn6.163189.xyz/163189/ch8
RT Documentary（英语纪录）,http://cdn6.163189.xyz/163189/ch5
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT Arabic（阿语）,http://php.jdshipin.com:8880/smt.php?id=TV8
RT Arabic（阿语）,http://cdn6.163189.xyz/163189/ch8
RT Arabic（阿语）,http://cdn6.163189.xyz/163189/ch5
RT Arabic（阿语）,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT News（英语国际）,http://php.jdshipin.com:8880/smt.php?id=TV8
RT News（英语国际）,http://cdn6.163189.xyz/163189/ch8
RT News（英语国际）,http://cdn6.163189.xyz/163189/ch5
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8

🇨🇳北京频道,#genre#
北京影视,http://php.jdshipin.com:8880/smt.php?id=TV8
北京影视,http://cdn6.163189.xyz/163189/ch8
北京影视,http://cdn6.163189.xyz/163189/ch5
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
北京新闻,http://cdn6.163189.xyz/163189/ch8
北京新闻,http://cdn6.163189.xyz/163189/ch5
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京国际,http://php.jdshipin.com:8880/smt.php?id=TV8
北京国际,http://cdn6.163189.xyz/163189/ch8
北京国际,http://cdn6.163189.xyz/163189/ch5
北京文艺,http://php.jdshipin.com:8880/smt.php?id=TV8
北京文艺,http://cdn6.163189.xyz/163189/ch8
北京文艺,http://cdn6.163189.xyz/163189/ch5
纪实科教,http://php.jdshipin.com:8880/smt.php?id=TV8
纪实科教,http://cdn6.163189.xyz/163189/ch8
纪实科教,http://cdn6.163189.xyz/163189/ch5
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京生活,http://php.jdshipin.com:8880/smt.php?id=TV8
北京生活,http://cdn6.163189.xyz/163189/ch8
北京生活,http://cdn6.163189.xyz/163189/ch5
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio

🇨🇳上海频道,#genre#
上海新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
上海新闻综合,http://cdn6.163189.xyz/163189/ch8
上海新闻综合,http://cdn6.163189.xyz/163189/ch5
上海都市,http://php.jdshipin.com:8880/smt.php?id=TV8
上海都市,http://cdn6.163189.xyz/163189/ch8
上海都市,http://cdn6.163189.xyz/163189/ch5
上海外语,http://php.jdshipin.com:8880/smt.php?id=TV8
上海外语,http://cdn6.163189.xyz/163189/ch8
上海外语,http://cdn6.163189.xyz/163189/ch5
财富天下,http://php.jdshipin.com:8880/smt.php?id=TV8
财富天下,http://cdn6.163189.xyz/163189/ch8
财富天下,http://cdn6.163189.xyz/163189/ch5
第一财经,http://php.jdshipin.com:8880/smt.php?id=TV8
第一财经,http://cdn6.163189.xyz/163189/ch8
第一财经,http://cdn6.163189.xyz/163189/ch5
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海教育,http://php.jdshipin.com:8880/smt.php?id=TV8
上海教育,http://cdn6.163189.xyz/163189/ch8
上海教育,http://cdn6.163189.xyz/163189/ch5
崇明电视台,http://php.jdshipin.com:8880/smt.php?id=TV8
崇明电视台,http://cdn6.163189.xyz/163189/ch8
崇明电视台,http://cdn6.163189.xyz/163189/ch5
新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
新闻综合,http://cdn6.163189.xyz/163189/ch8
新闻综合,http://cdn6.163189.xyz/163189/ch5
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,http://php.jdshipin.com:8880/smt.php?id=TV8
上海第一财经,http://cdn6.163189.xyz/163189/ch8
上海第一财经,http://cdn6.163189.xyz/163189/ch5
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上视外语,http://php.jdshipin.com:8880/smt.php?id=TV8
上视外语,http://cdn6.163189.xyz/163189/ch8
上视外语,http://cdn6.163189.xyz/163189/ch5

🇨🇳山东频道,#genre#
山东影视,http://php.jdshipin.com:8880/smt.php?id=TV8
山东影视,http://cdn6.163189.xyz/163189/ch8
山东影视,http://cdn6.163189.xyz/163189/ch5
山东教育,http://php.jdshipin.com:8880/smt.php?id=TV8
山东教育,http://go.bkpcp.top/mg/sdjy
山东教育,http://cdn6.163189.xyz/163189/ch8
山东教育,http://cdn6.163189.xyz/163189/ch5
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东齐鲁,http://php.jdshipin.com:8880/smt.php?id=TV8
山东齐鲁,http://cdn6.163189.xyz/163189/ch8
山东齐鲁,http://cdn6.163189.xyz/163189/ch5
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东农科,http://php.jdshipin.com:8880/smt.php?id=TV8
山东农科,http://cdn6.163189.xyz/163189/ch8
山东农科,http://cdn6.163189.xyz/163189/ch5
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东文旅,http://php.jdshipin.com:8880/smt.php?id=TV8
山东文旅,http://cdn6.163189.xyz/163189/ch8
山东文旅,http://cdn6.163189.xyz/163189/ch5
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东生活,http://php.jdshipin.com:8880/smt.php?id=TV8
山东生活,http://cdn6.163189.xyz/163189/ch8
山东生活,http://cdn6.163189.xyz/163189/ch5
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
临沂公共,http://php.jdshipin.com:8880/smt.php?id=TV8
临沂公共,http://cdn6.163189.xyz/163189/ch8
临沂公共,http://cdn6.163189.xyz/163189/ch5
山东综艺,http://php.jdshipin.com:8880/smt.php?id=TV8
山东综艺,http://cdn6.163189.xyz/163189/ch8
山东综艺,http://cdn6.163189.xyz/163189/ch5
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
临沂农科,http://php.jdshipin.com:8880/smt.php?id=TV8
临沂农科,http://cdn6.163189.xyz/163189/ch8
临沂农科,http://cdn6.163189.xyz/163189/ch5
烟台公共,http://php.jdshipin.com:8880/smt.php?id=TV8
烟台公共,http://cdn6.163189.xyz/163189/ch8
烟台公共,http://cdn6.163189.xyz/163189/ch5
烟台新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
烟台新闻综合,http://cdn6.163189.xyz/163189/ch8
烟台新闻综合,http://cdn6.163189.xyz/163189/ch5
烟台经济科技,http://php.jdshipin.com:8880/smt.php?id=TV8
烟台经济科技,http://cdn6.163189.xyz/163189/ch8
