🕘️更新时间,#genre#
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州南国都市,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
深圳都市,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳都市,http://111.221.137.155:44330/tsfile/live/1014_1.m3u8?key=txiptv
深圳娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳财经,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳电视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳电视剧,http://111.221.137.155:44330/tsfile/live/1015_1.m3u8?key=txiptv
深圳国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳移动电视,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳移动电视,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
深圳移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
深圳移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999
深圳移动电视,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
深圳购物,港台电视32http://43.251.226.89:8080/play/919.m3u8
深圳东部,港台电视32http://43.251.226.89:8080/play/919.m3u8
揭阳综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
揭阳综合,http://43.251.226.89:8080/play/1107.m3u8
揭阳公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
揭阳公共,http://43.251.226.89:8080/play/1108.m3u8
揭阳生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
揭阳生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
揭阳生活,https://live.wjyanghu.com/live/CH2.m3u8
汕头综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
汕头经济,港台电视32http://43.251.226.89:8080/play/919.m3u8
汕头文旅,港台电视32http://43.251.226.89:8080/play/919.m3u8
潮州公共,港台电视32http://43.251.226.89:8080/play/919.m3u8
潮州综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
江门综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
佛山综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
茂名综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
茂名公共,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🇭🇰香港,#genre#
凤凰中文,港台电视32http://43.251.226.89:8080/play/919.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://111.221.137.155:44330/tsfile/live/0136_1.m3u8?key=txiptv
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,港台电视32http://43.251.226.89:8080/play/919.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,港台电视32http://43.251.226.89:8080/play/919.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,港台电视32http://43.251.226.89:8080/play/919.m3u8
翡翠台,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://mg.345564.xyz/proxy.php?url=http://cdn6.163189.xyz/live/fct4k/stream.m3u8
翡翠台4K,港台电视32http://43.251.226.89:8080/play/919.m3u8
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
黃金翡翠台,港台电视32http://43.251.226.89:8080/play/919.m3u8
明珠台,港台电视32http://43.251.226.89:8080/play/919.m3u8
明珠台,http://hls.168.us.kg/u/84/master.m3u8
翡翠综合台(北美),港台电视32http://43.251.226.89:8080/play/919.m3u8
明珠剧集台(北美),港台电视32http://43.251.226.89:8080/play/919.m3u8
无线新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
翡翠剧集台(北美),港台电视32http://43.251.226.89:8080/play/919.m3u8
无线卫星新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
无线星河,港台电视32http://43.251.226.89:8080/play/919.m3u8
无线娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVB Plus,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
无线功夫,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVB J1,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVB J1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
TVB J2,港台电视32http://43.251.226.89:8080/play/919.m3u8
亚洲新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
有线新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
娛樂新聞台(HK),港台电视32http://43.251.226.89:8080/play/919.m3u8
娛樂新聞台(HK),http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
美亚C+,港台电视32http://43.251.226.89:8080/play/919.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亞電影台(HK),港台电视32http://43.251.226.89:8080/play/919.m3u8
龍華日韓台,港台电视32http://43.251.226.89:8080/play/919.m3u8
龍華日韓台,http://rihou.cc:555/tv/[Pd]龙华日韩
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華日韓台,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓台,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
东方卫视国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
龍華經典台,港台电视32http://43.251.226.89:8080/play/919.m3u8
龍華經典台,http://rihou.cc:555/tv/[Pd]龙华经典
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華經典台,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龍華經典台,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
Now星影台,港台电视32http://43.251.226.89:8080/play/919.m3u8
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
28 AI 智慧賽馬,港台电视32http://43.251.226.89:8080/play/919.m3u8
千禧經典台(HK),港台电视32http://43.251.226.89:8080/play/919.m3u8
myTV SUPER 18台,港台电视32http://43.251.226.89:8080/play/919.m3u8
PopC,港台电视32http://43.251.226.89:8080/play/919.m3u8
tvN,港台电视32http://43.251.226.89:8080/play/919.m3u8
viutv 99,港台电视32http://43.251.226.89:8080/play/919.m3u8
Now爆谷台,港台电视32http://43.251.226.89:8080/play/919.m3u8
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
viutv6 96,港台电视32http://43.251.226.89:8080/play/919.m3u8
Animax(HK),港台电视32http://43.251.226.89:8080/play/919.m3u8
Animax(HK),http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
DW,港台电视32http://43.251.226.89:8080/play/919.m3u8
DW,http://61.221.215.25:8800/hls/1/index.m3u8
France 24,港台电视32http://43.251.226.89:8080/play/919.m3u8
KIX,港台电视32http://43.251.226.89:8080/play/919.m3u8
Love Nature HD,港台电视32http://43.251.226.89:8080/play/919.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
Nick Jr,港台电视32http://43.251.226.89:8080/play/919.m3u8
Nickelodeon,港台电视32http://43.251.226.89:8080/play/919.m3u8
ROCK Action,港台电视32http://43.251.226.89:8080/play/919.m3u8
Thrill,港台电视32http://43.251.226.89:8080/play/919.m3u8
ZooMoo,港台电视32http://43.251.226.89:8080/play/919.m3u8
AXN,港台电视32http://43.251.226.89:8080/play/919.m3u8
AXN,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
i-Fun 動漫台,港台电视32http://43.251.226.89:8080/play/919.m3u8
Astro AEC,港台电视32http://43.251.226.89:8080/play/919.m3u8
Astro AOD,港台电视32http://43.251.226.89:8080/play/919.m3u8
Astro AOD,http://rihou.cc:555/tv/[PL]Astroaod
Astro iQIYI,港台电视32http://43.251.226.89:8080/play/919.m3u8
Astro QJ,港台电视32http://43.251.226.89:8080/play/919.m3u8
Astro QJ,http://pullpackage.alivecdn.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
Astro Xing He,港台电视32http://43.251.226.89:8080/play/919.m3u8
NHK東京総合,港台电视32http://43.251.226.89:8080/play/919.m3u8
纬来体育台,港台电视32http://43.251.226.89:8080/play/919.m3u8
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,rtmp://220.130.201.73/sat/tv721
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn6.163189.xyz/live/hoy/stream.m3u8
HOY77,港台电视32http://43.251.226.89:8080/play/919.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
中国香港环球,港台电视32http://43.251.226.89:8080/play/919.m3u8
中国香港环球,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
港台电视31,港台电视32http://43.251.226.89:8080/play/919.m3u8
港台电视31,http://43.251.226.89:8080/play/918.m3u8
港台电视31,http://rihou.cc:555/tv/[PL]RTHK-31
港台电视31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视32,港台电视32http://43.251.226.89:8080/play/919.m3u8
港台电视32,http://rihou.cc:555/tv/[Cx]RTHK-32
港台电视32,http://rihou.cc:555/tv/[PL]RTHK-32
港台电视34,港台电视32http://43.251.226.89:8080/play/919.m3u8
港台电视33,港台电视32http://43.251.226.89:8080/play/919.m3u8
港台电视35,港台电视32http://43.251.226.89:8080/play/919.m3u8
香港電台(RTHK 34),港台电视32http://43.251.226.89:8080/play/919.m3u8
MOMOTV,港台电视32http://43.251.226.89:8080/play/919.m3u8
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
香港面包台,港台电视32http://43.251.226.89:8080/play/919.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🥬🇲🇴澳门,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,港台电视32http://43.251.226.89:8080/play/919.m3u8
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳门体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门综艺,港台电视32http://43.251.226.89:8080/play/919.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8

🥬🌊台湾频道,#genre#
中视,港台电视32http://43.251.226.89:8080/play/919.m3u8
中视,http://43.251.226.89:8080/play/1181.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
华视,港台电视32http://43.251.226.89:8080/play/919.m3u8
华视,http://43.251.226.89:8080/play/1182.m3u8
华视,http://free.cnlive.club/channel/560bcbee.m3u8
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
民视,港台电视32http://43.251.226.89:8080/play/919.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
台视,港台电视32http://43.251.226.89:8080/play/919.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://43.251.226.89:8080/play/1183.m3u8
台视,http://free.cnlive.club/channel/5ef6ab90.m3u8
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
中视新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
华视新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
民视新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
台视新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
台视新闻,http://free.cnlive.club/channel/452d9d57.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051
中天新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
公视新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
非凡新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
三立新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
镜新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
东森新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
寰宇新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
三立台湾,港台电视32http://43.251.226.89:8080/play/919.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
中天亚洲,港台电视32http://43.251.226.89:8080/play/919.m3u8
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
纬来育乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
纬来日本,港台电视32http://43.251.226.89:8080/play/919.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来精彩,港台电视32http://43.251.226.89:8080/play/919.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS亚洲,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
八大第一,港台电视32http://43.251.226.89:8080/play/919.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
TVBS,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
八大综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS新闻,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVBS新闻,http://free.cnlive.club/channel/n69ccce92.m3u8
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVB1,港台电视32http://43.251.226.89:8080/play/919.m3u8
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
Viutv,港台电视32http://43.251.226.89:8080/play/919.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://hls.168.us.kg/u/99/master.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
东森财经,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森财经,http://free.cnlive.club/channel/209f9e70.m3u8
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
耀才财经,港台电视32http://43.251.226.89:8080/play/919.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
东森综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
Now剧集,港台电视32http://43.251.226.89:8080/play/919.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
靖天资讯,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
星卫娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
