🕘️更新时间,#genre#
嘉佳卡通,http://117.141.162.238:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601210802174323648ff23f4f6593f6638ec555c7af&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260121080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260121080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0160a525c17b4a7bc0c5971746fb42ba
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=20260121080207da3add7762684f599a096a162eb0f187&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260121080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=218.28.233.106&SecurityKey=20260121080207&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dccd4211441110b2335dcc125534361c
快乐垂钓,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.8:9566
快乐垂钓,http://home.wwang.pw:35455/itv/5000000011000031206.m3u8?cdn=bestzb
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140

🥬🔢SITV,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
五星体育,http://101.35.240.114:88/live.php?id=五星体育
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.148:8876
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://www.wmviv.com/iptv/bc2t.php?id=yxfy
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
游戏风云,http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://home.wwang.pw:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
劲爆体育,http://www.wmviv.com/iptv/bc2t.php?id=jbty
劲爆体育,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb
魅力足球,http://www.wmviv.com/iptv/bc2t.php?id=mlzq
魅力足球,http://111.22.153.159:35455/itv/5000000011000031207.m3u8?cdn=bestzb
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
七彩戏剧,http://www.wmviv.com/iptv/bc2t.php?id=qcxj
七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
生活时尚,http://dodge.lwfz.fun:8800/rtp/239.16.20.114:11140
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
新视觉,http://60.189.43.82:9999/rtp/233.50.201.244:5140
新视觉,http://119.125.134.185:9902/tsfile/live/1057_1.m3u8

🥬🔢BesTV百视,#genre#
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d
健康养生,http://home.wwang.pw:35455/itv/5000000011000288006.m3u8?cdn=bestzb

🥬🔢NewTV,#genre#
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
中国功夫,http://101.43.145.141:12002/itv/2000000003000000009.m3u8?cdn=hnbblive
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
精品体育,http://101.43.145.141:12002/itv/1000000004000014634.m3u8?cdn=ystenlive
武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
武搏世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
武搏世界,http://43.251.226.89:8080/play/33.m3u8
武搏世界,http://43.251.226.89:8080/play/161.m3u8
武搏世界,http://43.251.226.89:8080/play/273.m3u8
武搏世界,http://43.251.226.89:8080/play/459.m3u8
武搏世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武搏世界,http://39.106.167.36/migu.php?id=958475359
武搏世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武搏世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20260121080207df5895fde8124fa09a32e581a6712d0d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260121080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260121080207&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9424a564556ed296deb2d41a67a53202
武博世界,http://1.94.31.214/php/hntv.php?id=wspd
武博世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
武博世界,http://43.251.226.89:8080/play/33.m3u8
武博世界,http://43.251.226.89:8080/play/161.m3u8
武博世界,http://43.251.226.89:8080/play/273.m3u8
武博世界,http://43.251.226.89:8080/play/459.m3u8
武博世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武博世界,http://39.106.167.36/migu.php?id=958475359
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
武博世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20260121080207df5895fde8124fa09a32e581a6712d0d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260121080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260121080207&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9424a564556ed296deb2d41a67a53202
精品综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
哒啵赛事,http://home.wwang.pw:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
古装剧场,http://101.43.145.141:12002/itv/2000000003000000024.m3u8?cdn=hnbblive
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120
古装剧场,239.3.1.69:4120
精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968
爱情喜剧,http://111.22.153.159:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://home.wwang.pw:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016
精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730
军事评论,http://101.43.145.141:12002/itv/2000000003000000022.m3u8?cdn=hnbblive
军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
潮妈辣婆,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018
炫舞未来,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515
全民热练,http://101.43.145.141:12002/itv/3000000020000031315.m3u8?cdn=FifastbLive
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
魅力潇湘,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩篮球,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227158/index.m3u8
睛彩篮球,http://home.wwang.pw:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩竞技,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227047/index.m3u8
睛彩青少,http://111.22.153.159:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
睛彩青少,http://43.251.226.89:8080/play/1347.m3u8
睛彩青少,http://home.wwang.pw:35455/itv/1000000006000270007.m3u8?cdn=ystenlive
睛彩青少,239.3.1.127:8001
睛彩广场舞,http://111.22.153.159:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://home.wwang.pw:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
睛彩广场舞,http://221.221.153.193:8888/rtp/239.3.1.128:8001
睛彩广场舞,239.3.1.128:8001
NewTV黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8
NewTV黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV中国功夫,http://101.43.145.141:12002/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
NewTV精品体育,http://101.43.145.141:12002/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV武搏世界,http://www.lizhinas.top:1009/rtp/239.252.220.180:5140
NewTV武搏世界,http://43.251.226.89:8080/play/33.m3u8
NewTV武搏世界,http://43.251.226.89:8080/play/161.m3u8
NewTV武搏世界,http://43.251.226.89:8080/play/273.m3u8
NewTV武搏世界,http://43.251.226.89:8080/play/459.m3u8
NewTV武搏世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
NewTV武搏世界,http://39.106.167.36/migu.php?id=958475359
NewTV武搏世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/51/20250915/index.m3u8?msisdn=20260121080207df5895fde8124fa09a32e581a6712d0d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260121080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=218.28.233.106&SecurityKey=20260121080207&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9424a564556ed296deb2d41a67a53202
NewTV哒啵赛事,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227331/index.m3u8
NewTV哒啵赛事,http://home.wwang.pw:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
NewTV哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
NewTV哒啵电竞,http://111.22.153.159:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
NewTV家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
NewTV古装剧场,http://101.43.145.141:12002/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024
NewTV古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120
NewTV古装剧场,239.3.1.69:4120
NewTV军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014
NewTV军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120
NewTV军旅剧场,http://121.24.98.127:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
NewTV军旅剧场,239.3.1.68:4120
NewTV精品大剧,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968
NewTV爱情喜剧,http://111.22.153.159:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://home.wwang.pw:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV爱情喜剧,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
NewTV明星大片,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016
NewTV精品纪录,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730
NewTV军事评论,http://101.43.145.141:12002/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV军事评论,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
NewTV农业致富,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003
NewTV黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8
NewTV怡伴健康,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
NewTV魅力潇湘,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197

🥬🔢IHOT,#genre#
爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
精彩影视,http://111.22.153.159:35455/itv/6000000006000320630.m3u8?cdn=wasusyt
精彩影视,http://home.wwang.pw:35455/itv/6000000006000320630.m3u8?cdn=wasusyt
精彩影视,http://144.52.160.109:9901/tsfile/live/1074_1.m3u8
精彩影视,http://111.160.17.2:59901/tsfile/live/0001_27.m3u8
求索纪录,http://111.22.153.159:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索纪录,http://home.wwang.pw:35455/itv/2000000004000000010.m3u8?cdn=hnbblive
求索生活,http://111.22.153.159:35455/itv/2000000004000000008.m3u8?cdn=hnbblive
求索动物,http://111.22.153.159:35455/itv/2000000004000000009.m3u8?cdn=hnbblive
求索科学,http://111.22.153.159:35455/itv/2000000004000000011.m3u8?cdn=hnbblive

🥬🔀平台轮播,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
星爷,http://1.94.31.214:35455/huya/11342412
沈腾,http://live.nctv.top/huya.php?id=11601968
电影_英叔,http://live.nctv.top/huya.php?id=11342421
电影_成龙,http://live.nctv.top/huya.php?id=11342386
电影_星爷,http://live.nctv.top/huya.php?id=11342412
电影_刘德华,http://live.nctv.top/huya.php?id=11342424

🥬主题片,#genre#
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv

🥬🎥咪咕直播,#genre#

🥬📺国际频道,#genre#
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,http://43.251.226.89:8080/play/824.m3u8
Love Nature,http://ali.hlspull.yximgs.com/live/0f3c99172f46da053a9957004a01f2c0.flv
Love Nature,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Love Nature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature,generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Love Nature,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

🇨🇳北京频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://183.196.87.176:880/hls/34/index.m3u8
北京卫视,http://139.ye23.vip/dl/btv2502.php?id=bjws4
北京卫视,http://go.061899.xyz:80/mg/bjws
北京卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.87:8014
北京卫视,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://106.53.99.30/tv/api.php?id=bjws4k
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://111.196.129.0:20000/rtp/239.3.1.243:8000
北京体育,http://111.196.133.168:8012/rtp/239.3.1.243:8000
北京体育,http://114.241.212.173:4022/rtp/239.3.1.243:8000
北京体育,http://114.243.110.39:8686/rtp/239.3.1.243:8000
北京体育,http://114.246.182.145:4022/rtp/239.3.1.243:8000
北京体育,http://123.116.125.121:8012/rtp/239.3.1.243:8000
北京体育,http://123.120.10.218:4022/rtp/239.3.1.243:8000
北京体育,http://125.33.231.61:8012/rtp/239.3.1.243:8000
北京体育,http://221.219.183.89:4022/rtp/239.3.1.243:8000
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京文艺,http://43.251.226.89:8080/play/1180.m3u8
北京国际,http://114.105.187.147:9901/tsfile/live/0110_1.m3u8
北京国际,239.3.1.235:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纪实科教,http://home.wwang.pw:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://223.166.234.114:7777/tsfile/live/1043_1.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

🇨🇳上海频道,#genre#
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://www.tszhgjj.cn:7000/rtp/239.253.92.89:8019
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012106435113dfc7ea9b8e40daa9138fcd82b7e405&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260121064351&Channel_ID=0116_2600001300-99000-201600010012608&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=124.152.76.44&SecurityKey=20260121064351&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e6833656eb91ce8ce9626ff64a1cef0
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
上海东方卫视,http://101.43.145.141:12002/itv/1000000005000265018.m3u8?cdn=ystenlive
上海东方卫视,http://iptvcyp.top:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://www.wmviv.com/iptv/bc2t.php?id=shxwzh
上海新闻综合,http://39.106.167.36/migu.php?id=651632657
东方影视,http://www.wmviv.com/iptv/bc2t.php?id=dfys
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
上海外语,http://www.wmviv.com/iptv/bc2t.php?id=shics
上海外语,http://111.22.153.159:35455/itv/2000000002000000001.m3u8?cdn=hnbblive
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
七彩戏剧,http://www.wmviv.com/iptv/bc2t.php?id=qcxj
七彩戏剧,http://111.22.153.159:35455/itv/5000000011000031116.m3u8?cdn=bestzb
