🕘️更新时间,#genre#
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
爱动漫,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新动漫,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CN卡通,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://pullpackage.alivecdn.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
优漫卡通,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://www.tszhgjj.cn:7000/rtp/239.253.93.204:6382
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
金鹰卡通,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
金鹰卡通,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8055
金鹰卡通,http://101.66.199.137:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
NewTV黑莓动画,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
炫动卡通,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
七龙珠,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
韩国EBS少儿频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
中华小当家,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
蜡笔小新,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
哆啦A梦,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
灌篮高手,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
火影忍者,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🎮游戏频道,#genre#
游戏风云,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏竞技,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🎵音乐频道,#genre#
音乐现场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐广播,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潮流音乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐调频广播,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🔢数字频道,#genre#
环球旅游,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
国学频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
书画频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
华数4K,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纯享4K,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
爱上4K,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
重温经典,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
金鹰纪实,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
茶友频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
茶友频道,http://www.tszhgjj.cn:7000/rtp/239.253.93.212:6390
梨园频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
梨园频道,http://183.196.87.176:880/hls/57/index.m3u8

🥬🔢SITV,#genre#
法治天地,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
欢笑剧场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
欢笑剧场,http://go.bkpcp.top/mg/hxjc
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
七彩戏剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
生活时尚,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
乐游频道,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
都市剧场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
全纪实,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新视觉,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
金色学堂,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🔢BesTV百视,#genre#
谍战剧场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
健康养生,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🔢NewTV,#genre#
精品综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
东北热剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
欢乐剧场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
古装剧场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
精品萌宠,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
爱情喜剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
炫舞未来,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潮妈辣婆,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
超级电视剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
全民热练,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🔢IHOT,#genre#
精彩影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
求索纪录,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
求索动物,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
求索生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
求索科学,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬🔀平台轮播,#genre#
周星驰,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
沈腾,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_英叔,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_英叔,http://live.nctv.top/huya.php?id=11342421
电影_黄渤,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_周星星,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_成龙,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
星爷,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_洪金宝,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_星爷,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_星爷,http://live.nctv.top/huya.php?id=11342412
电影_强森,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_沈腾,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_李连杰,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_梁家辉,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_刘德华,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
战争片【虎牙】,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬主题片,#genre#
电影_怪兽,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_怪兽,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8
电影_怪兽,https://hd.ijycnd.com/play/negOj4le/index.m3u8
科幻电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_喜乐影院,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_救援,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_喜剧专场,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_功夫片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_玄幻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_古墓系列,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_盗墓,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_不挤影院,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_犯罪片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_武侠,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_黑帮片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_动作电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_战争片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_丧尸片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_搞笑喜剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_枪战,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_搞笑恐怖,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_许氏三杰,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_谍战,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_谍战片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_贺岁片,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
电影_贺岁,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🥬📺国际频道,#genre#
日本全天新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
BBC News,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
BBC News,http://pullpackage.alivecdn.com/live/RTGbfYkvdn3MPIj7zddBzP7g3bETISm6Z4De6iN8TJ9RRTVHjV.flv
CNA,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Al Jazeera,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
Newsmax,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Arirang,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
Fashion TV,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fashion TV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV,https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Taiwan Plus,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT News（英语国际）,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español（西语）,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT Arabic（阿语）,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
Love Nature,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT DE（德语）,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
TBS,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
TBS,http://143.244.60.30/TBS/index.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
RT Documentary（英语纪录）,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
CGNTV2,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV1,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
CGNTV3,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Wild Earth,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

🇨🇳北京频道,#genre#
北京影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京文艺,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
纪实科教,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京科教,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio

🇨🇳上海频道,#genre#
上海新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
上海都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
上海外语,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
财富天下,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
第一财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
上海教育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
上海第一财经,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
崇明电视台,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上视外语,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳山东频道,#genre#
山东影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东教育,http://go.bkpcp.top/mg/sdjy
山东教育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东齐鲁,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东农科,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东文旅,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
临沂公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东综艺,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
临沂农科,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
烟台公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
烟台新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
烟台经济科技,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳浙江频道,#genre#
浙江新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
之江纪录,http://go.bkpcp.top/mg/zjjl
之江纪录,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
