分类: 📺央视频道, 名称: CCTV1综合, 有效: 6, IPv4: 338, IPv6: 0, 最小延迟: 41 ms, 最高速率: 8.77 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 🔀平台轮播, 名称: 电影_周星星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔢NewTV, 名称: 爱情喜剧, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔢IHOT, 名称: 爱体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🔢IHOT, 名称: 求索纪录, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🔢IHOT, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 星爷, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_星爷, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_黄渤, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_沈腾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_成龙, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_梁家辉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_洪金宝, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 战争片【虎牙】, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_强森, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 搞笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_李连杰, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🔀平台轮播, 名称: 电影_刘德华, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 科幻电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_喜乐影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_喜剧专场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_古墓系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_盗墓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_犯罪片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_怪兽, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 5097 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1040
分类: 🥬主题片, 名称: 电影_救援, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_功夫片, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_丧尸片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_不挤影院, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_武侠, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_搞笑喜剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_搞笑恐怖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_黑帮片, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_许氏三杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_谍战片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_贺岁, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_贺岁片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_战争片, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_枪战, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🥬主题片, 名称: 电影_谍战, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: 八度空间【马来】, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: CNA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: 新传媒5频道【新】, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: Al Jazeera, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 73 ms, 最高速率: 76.23 M/s, 平均速率: 52.67 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: Newsmax, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 84 ms, 最高速率: 39.25 M/s, 平均速率: 36.01 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: 新传媒8频道【新】, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: 新加坡U频道【新】, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: Taiwan Plus, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: Food, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: Kids TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: 日本全天新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: Fashion TV, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720
分类: 📺国际频道, 名称: RT News（英语国际）, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1828 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: RT Français（法语）, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 1.47 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: Arirang, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1398 ms, 最高速率: 0.88 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: RT Español（西语）, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1789 ms, 最高速率: 1.44 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: RT DE（德语）, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1029 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: BBC News, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 375 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720
分类: 📺国际频道, 名称: CGNTV, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: Wild Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 109 ms, 最高速率: 33.31 M/s, 平均速率: 33.31 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: CGNTV1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: CGNTV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: CGNTV3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺国际频道, 名称: RT Documentary（英语纪录）, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: RT Arabic（阿语）, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 1.72 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺国际频道, 名称: TBS, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2021 ms, 最高速率: 1.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x544
分类: 📺国际频道, 名称: Love Nature, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10752 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳北京频道, 名称: 北京新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 50 ms, 最高速率: 2.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳北京频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 🇨🇳北京频道, 名称: 北京影视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2524 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳北京频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 🇨🇳北京频道, 名称: 北京文艺, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 4018 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳北京频道, 名称: 北京财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 622 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳北京频道, 名称: 北京国际, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4038 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳北京频道, 名称: 北京生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 633 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🇨🇳上海频道, 名称: 东方卫视国际, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳北京频道, 名称: 纪实科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10921 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 上海教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 上海都市, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 上海外语, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 财富天下, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 527 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 崇明电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 上海纪实, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 第一财经, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 19 ms, 最高速率: 5.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 上视外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东齐鲁, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳上海频道, 名称: 新闻综合, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 0.93 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳山东频道, 名称: 济南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 青州综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10594 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东教育, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 546 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720
分类: 🇨🇳山东频道, 名称: 济宁公共, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 济宁图文, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 济宁教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 济宁综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 青岛城阳, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东农科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10215 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 710 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳山东频道, 名称: 山东文旅, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10627 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 山东综艺, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 9374 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳山东频道, 名称: 临沂公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 中华美食, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 临沂农科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 枣庄公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 菏泽影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 菏泽新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2754 ms, 最高速率: 0.63 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720
分类: 🇨🇳山东频道, 名称: 枣庄教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 枣庄新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 菏泽经济生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2909 ms, 最高速率: 0.55 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720
分类: 🇨🇳山东频道, 名称: 烟台公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 烟台经济科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳山东频道, 名称: 烟台新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江国际, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.38 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江民生, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.56 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江新闻, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.47 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 浙江生活, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1011 ms, 最高速率: 0.50 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 之江纪录, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1015 ms, 最高速率: 0.31 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江经济, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.54 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 浙江教育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1458 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 杭州明珠, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 嘉兴公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 嘉兴文化影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 杭州青少, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳浙江频道, 名称: 嘉兴新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2727 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
