🕘️更新时间,#genre#
港台电视33,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
港台电视33,https://hd.ijycnd.com/play/7axGkK9e/index.m3u8
港台电视33,https://hd.ijycnd.com/play/0dN9Lw8b/index.m3u8
港台电视33,https://hd.ijycnd.com/play/mbknmZva/index.m3u8
港台电视33,https://hd.ijycnd.com/play/vbmZAQrd/index.m3u8
港台电视33,https://hd.ijycnd.com/play/QdJyOVob/index.m3u8
港台电视33,https://hd.ijycnd.com/play/6dBpPNa7/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🇲🇴澳门频道,#genre#
澳门莲花卫视,http://cdn6.163189.xyz/163189/amlh
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy

🎬电影频道,#genre#
CHC动作电影,http://go.bkpcp.top/mg/chcdz
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://tv.sohu.blog/d/mg.php?id=952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
CHC家庭影院,http://go.bkpcp.top/mg/chcjt
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
淘剧场,http://n2.192372.xyz:8888/rtp/239.3.1.95:8001?
淘剧场,http://cards.imwork.net:15893/rtp/239.3.1.95:8001?
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,http://cards.imwork.net:15893/rtp/239.3.1.100:8001?
淘娱乐,http://n2.192372.xyz:8888/rtp/239.3.1.100:8001?
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001?
淘电影,http://joyznm.i234.me:20000/rtp/239.3.1.250:8001?
IPTV经典电影,http://go.bkpcp.top/mg/jdxgdy
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
CINEMAX,http://148.113.160.49:14200
CINEMAX,http://148.113.160.49:14199
HBO,http://148.113.160.49:14187
HBO,http://148.113.160.49:14190
HBO,http://148.113.160.49:14191
HBO,http://148.113.160.49:14194
HBO,http://148.113.160.49:14193
HBO,http://148.113.160.49:14184
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8

🏀体育频道,#genre#
CCTV5体育,http://go.bkpcp.top/mg/cctv5
CCTV5体育,http://go.bkpcp.top/mg/cctv5p
CCTV5体育,http://go.061899.xyz:80/mg/cctv5
CCTV5体育,http://go.061899.xyz:80/mg/cctv5p
CCTV5+体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV5+体育赛事,http://go.061899.xyz:80/mg/cctv5p
CCTV16奥林匹克,http://go.bkpcp.top/mg/cctv16
CCTV16奥林匹克,http://go.061899.xyz:80/mg/cctv16
广东体育,http://go.bkpcp.top/mg/gdty
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
辽宁体育,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
江苏体育,http://go.bkpcp.top/mg/jstyxx
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520
睛彩广场舞,http://joyznm.i234.me:20000/rtp/239.3.1.128:8001?
睛彩广场舞,http://cards.imwork.net:15893/rtp/239.3.1.128:8001?
魅力足球,http://go.bkpcp.top/mg/mlzq
全民乒乓,http://go.bkpcp.top/mg/qmpp
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
劲爆体育,http://go.bkpcp.top/mg/jbty
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=38582420f31dd4d2b627fe9a5c6865aa&wsTime=1772841488
快乐垂钓,http://home.scanflove.com:7788/rtp/235.254.199.191:7980
四海钓鱼,http://go.bkpcp.top/mg/shdy
四海钓鱼,http://tv.sohu.blog/d/mg.php?id=637444975
JJ斗地主,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/14079954
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh
DAZN2,rtmp://f13h.mine.nu/sat/tv741
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
J_SPORTS_1,http://iptv.4666888.xyz/iptv2A.php?id=6

🪁少儿频道,#genre#
CCTV14少儿,http://go.bkpcp.top/mg/cctv14
CCTV14少儿,http://go.061899.xyz:80/mg/cctv14
广东嘉佳卡通,http://go.bkpcp.top/mg/jjkt
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
优漫卡通,http://go.bkpcp.top/mg/ymkt
金鹰卡通,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.163:8055
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
蜡笔小新,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30299353

🎮游戏频道,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy

🎵音乐频道,#genre#
CCTV15音乐,http://go.bkpcp.top/mg/cctv15
CCTV15音乐,http://go.061899.xyz:80/mg/cctv15
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

🔢数字频道,#genre#
IPTV经典电影,http://go.bkpcp.top/mg/jdxgdy
环球旅游,http://tv.sohu.blog/d/mg.php?id=958475356
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://69.30.246.194/live/cwjd.m3u8
茶友频道,http://home.scanflove.com:7788/rtp/235.254.198.198:7980
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549

🔢SITV,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy
劲爆体育,http://go.bkpcp.top/mg/jbty
魅力足球,http://go.bkpcp.top/mg/mlzq
欢笑剧场,http://go.bkpcp.top/mg/hxjc
七彩戏剧,http://go.bkpcp.top/mg/qcxj
生活时尚,http://home.scanflove.com:7788/rtp/235.254.197.160:7980
乐游频道,http://go.bkpcp.top/mg/ly
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://go.bkpcp.top/mg/mlzq
金色学堂,http://home.scanflove.com:7788/rtp/235.254.197.157:7980

🔢BesTV百视,#genre#

🔢NewTV,#genre#
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520

🔢IHOT,#genre#

🎽咪视界直播,#genre#
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪视通-1,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界-2,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视通-3,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视通-4,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视通-5,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视通-6,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视通-7,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视通-8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视通-9,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视通-10,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视通-11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪视通-12,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪视通-13,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪视通-14,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪视通-15,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪视通-18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪视通-22,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪视通-23,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪视通-24,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪视通-25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪视通-26,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视通-27,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪视通-28,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪视通-29,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪视通-30,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪视通-31,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视通-32,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视通-33,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视通-34,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视通-35,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视通-36,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视通-37,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视通-38,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视通-39,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视通-40,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视通-41,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视通-42,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视通-43,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视通-44,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪视通-45,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669

🔀平台轮播,#genre#
玄幻虎牙,http://cfss.cc/cdn/hy/11342414.m3u8
喜剧虎牙,http://cfss.cc/cdn/hy/11352877.m3u8
国产虎牙,http://cfss.cc/cdn/hy/11352973.m3u8
警匪虎牙,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯虎牙,http://cfss.cc/cdn/hy/11352962.m3u8
枪战虎牙,http://cfss.cc/cdn/hy/21059579.m3u8
推荐虎牙,http://cfss.cc/cdn/hy/11602041.m3u8
热血虎牙,http://cfss.cc/cdn/hy/11352934.m3u8
谍战虎牙,http://cfss.cc/cdn/hy/21059585.m3u8
战争虎牙,http://cfss.cc/cdn/hy/21059592.m3u8

🥬主题片,#genre#
电影_怪兽,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8
电影_怪兽,https://hd.ijycnd.com/play/negOj4le/index.m3u8

📺国际频道,#genre#
新传媒5频道【新】,http://cdn6.163189.xyz/163189/ch5
新传媒8频道【新】,http://cdn6.163189.xyz/163189/ch8
新加坡U频道【新】,http://cdn6.163189.xyz/163189/chu
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
Al Jazeera,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Al Jazeera,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Fashion TV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
Food,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT Arabic（阿语）,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

🇨🇳北京频道,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://go.061899.xyz:80/mg/bjws
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://n2.192372.xyz:8888/rtp/239.3.1.159:8000?
北京新闻,http://cards.imwork.net:15893/rtp/239.3.1.159:8000?
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京财经,http://n2.192372.xyz:8888/rtp/239.3.1.116:8000?
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京生活,http://n2.192372.xyz:8888/rtp/239.3.1.117:8000?
北京生活,http://cards.imwork.net:15893/rtp/239.3.1.117:8000?

🇨🇳上海频道,#genre#
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://go.061899.xyz:80/mg/dfws
上海新闻综合,http://go.bkpcp.top/mg/shxwzh
上海外语,http://go.bkpcp.top/mg/shics
第一财经,http://go.bkpcp.top/mg/dycj
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
七彩戏剧,http://go.bkpcp.top/mg/qcxj
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://go.bkpcp.top/mg/hxjc

🇨🇳山东频道,#genre#
山东卫视,http://go.bkpcp.top/mg/sdws
山东教育,http://go.bkpcp.top/mg/sdjy
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8

🇨🇳浙江频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://go.061899.xyz:80/mg/zjws
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
之江纪录,http://go.bkpcp.top/mg/zjjl
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
杭州综合,http://go.bkpcp.top/mg/hzzh
杭州明珠,http://go.bkpcp.top/mg/hzmz
杭州生活,http://go.bkpcp.top/mg/hzsh
杭州影视,http://go.bkpcp.top/mg/hzys
杭州少体,http://go.bkpcp.top/mg/hzse
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://go.bkpcp.top/mg/ptxwzh
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
嵊泗综合,http://go.bkpcp.top/mg/ssxwzh
嵊泗新闻综合,http://go.bkpcp.top/mg/ssxwzh
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8

🇨🇳江苏频道,#genre#
江苏卫视,http://go.bkpcp.top/mg/jsws
江苏卫视,http://go.061899.xyz:80/mg/jsws
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://go.bkpcp.top/mg/ymkt
江苏教育,http://go.bkpcp.top/mg/jsjy
江苏城市,http://go.bkpcp.top/mg/jscs
江苏国际,http://go.bkpcp.top/mg/jsgj
江苏影视,http://go.bkpcp.top/mg/jsys
江苏综艺,http://go.bkpcp.top/mg/jszy
南京教科,http://go.bkpcp.top/mg/njkj
南京十八,http://go.bkpcp.top/mg/njsb
南京新闻综合,http://go.bkpcp.top/mg/njxwzh
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
徐州新聞綜合,http://go.bkpcp.top/mg/xzxwzh
江宁电视台综合,http://go.bkpcp.top/mg/nxws
江苏体育,http://go.bkpcp.top/mg/jstyxx
淮安新闻综合,http://go.bkpcp.top/mg/haxwzh
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,http://go.bkpcp.top/mg/szxwzh
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://go.bkpcp.top/mg/lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

🇨🇳江西频道,#genre#
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv

🇨🇳内蒙古频道,#genre#

🇨🇳重庆频道,#genre#

🇨🇳辽宁频道,#genre#

🇨🇳湖南频道,#genre#
湖南电视剧,http://go.bkpcp.top/mg/hunws

🇨🇳湖北频道,#genre#
