🕘️更新时间,#genre#
美亞電影台(HK),http://74.91.26.218:82/live/mydy.m3u8
TVB J1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
龍華日韓台,http://rihou.cc:555/tv/[Pd]龙华日韩
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華日韓台,http://nmk.ioapk.com:5050/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓台,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龍華經典台,http://43.251.226.89:8080/play/927.m3u8
龍華經典台,http://rihou.cc:555/tv/[Pd]龙华经典
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華經典台,http://nmk.ioapk.com:5050/li-litv-longturn21/index.m3u8?proxy=true
龍華經典台,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
Now星影台,http://rihou.cc:555/tv/[Bx]Now星影
Now爆谷台,http://rihou.cc:555/tv/[Bx]Now爆谷
DW,http://61.221.215.25:8800/hls/1/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
Animax(HK),http://pullpackage.alivecdn.com/live/VLqeUH4u9FOHWoolbOEKDetomKdnsJgqO6ldV4Ph1MQmRTxFaK.flv
Astro AOD,http://rihou.cc:555/tv/[PL]Astroaod
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育台,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育台,rtmp://220.130.201.73/sat/tv721
AXN,http://pullpackage.alivecdn.com/live/29tIFCyC4BMkmhWA3mwKGNep2yAoDsJgqOMnhTcah84kP7az3x.flv
HOY77,https://cdn5.163189.xyz/live/hoy/stream.m3u8
HOY77,https://cdn6.163189.xyz/live/hoy/stream.m3u8
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
中国香港环球,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
港台电视31,http://43.251.226.89:8080/play/918.m3u8
港台电视31,http://rihou.cc:555/tv/[PL]RTHK-31
港台电视31,http://rihou.cc:555/tv/[Cx]RTHK-31
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
Astro QJ,http://pullpackage.alivecdn.com/live/FdxVjlPRQ9qiI1Y0CsJgqOwFmKaI4zzwvkrCGRExGiQipUZPaC.flv
港台电视32,http://43.251.226.89:8080/play/919.m3u8
港台电视32,http://rihou.cc:555/tv/[PL]RTHK-32
港台电视32,http://rihou.cc:555/tv/[Cx]RTHK-32
港台电视33,https://cfss.cc/api/kg/8E74AF49470C05B77D51D3BE85E4773A.mp4
港台电视33,https://cfss.cc/api/kg/66076A64A90B4420787358896F82F730.mp4
港台电视33,https://hd.ijycnd.com/play/7axGkK9e/index.m3u8
港台电视33,https://hd.ijycnd.com/play/vbmZAQrd/index.m3u8
港台电视33,https://hd.ijycnd.com/play/6dBpPNa7/index.m3u8
港台电视33,https://hd.ijycnd.com/play/mbknmZva/index.m3u8
港台电视33,https://hd.ijycnd.com/play/QdJyOVob/index.m3u8
港台电视33,https://hd.ijycnd.com/play/0dN9Lw8b/index.m3u8
港台电视33,https://vip.lz-cdn3.com/20230317/18157_ab6a01e6/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

🥬🇲🇴澳门,#genre#
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://43.251.226.89:8080/play/904.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺

🥬🌊台湾频道,#genre#
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视,http://nmk.ioapk.com:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
民视,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视,http://222.128.55.152:9080/live/ts.m3u8
台视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视,http://nmk.ioapk.com:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://nmk.ioapk.com:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://f13h.mine.nu:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS,http://43.251.226.89:8080/play/1316.m3u8
TVBS,http://free.cnlive.club/channel/n69ccce92.m3u8
TVBS,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
TVBS,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
东森财经,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283895
东森财经,http://free.cnlive.club/channel/209f9e70.m3u8
东森财经,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://nmk.ioapk.com:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://nmk.ioapk.com:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天资讯,http://pullpackage.alivecdn.com/live/jSi62v69ef4x6iYBScl4GTgr9WaWuRtR1v7DfyIDrCzlEjd4oO.flv
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Channel[V],http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv
大爱2台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🥬🎬电影频道,#genre#
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/chcdz
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
1905电影,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
1905电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%20%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
CHC影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
CHC家庭影院,http://go.bkpcp.top/mg/chcjt
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
经典电影,http://go.bkpcp.top/mg/jdxgdy
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://43.138.0.72:35455/yy/1382754187
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
HBO,http://43.251.226.89:8080/play/1272.m3u8
HBO,http://43.251.226.89:8080/play/1273.m3u8
HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
HBO,http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
天映频道,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
CINEMAX,http://pullpackage.alivecdn.com/live/1eqUlp3i0YUUL2rbfo1PdxOusJgqOY3w5kLBIeF6MWID9XQVcs.flv
采昌影剧台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
烟台影视,http://xiaole51.3322.org:7000/rtp/239.253.248.250:8000

🥬🏀体育频道,#genre#
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
辽宁体育,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
江苏体育,http://go.bkpcp.top/mg/jstyxx
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
睛彩篮球,http://43.251.226.89:9003/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
睛彩竞技,http://43.251.226.89:9003/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
睛彩青少,http://43.251.226.89:9003/TVOD/3000000020000011525.m3u8?token=8520
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
魅力足球,http://go.bkpcp.top/mg/mlzq
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,http://go.bkpcp.top/mg/jbty
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
四海钓鱼,http://go.bkpcp.top/mg/shdy
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
体坛名栏汇,http://go.bkpcp.top/mg/ttmlh
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
DAZN2,rtmp://f13h.mine.nu/sat/tv741

🥬🪁少儿频道,#genre#
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8054
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://pullpackage.alivecdn.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
优漫卡通,http://go.bkpcp.top/mg/ymkt
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://www.tszhgjj.cn:7000/rtp/239.253.93.204:6382
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
金鹰卡通,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8055
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626

🥬🎮游戏频道,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy

🥬🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
